chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S3_D1,S8_D6,S3_D1--S8_D6,-0.06035247834298807,-0.4201465846457383,5.0,0.691822753172229,0.9958672144148447,-0.6901675150091469,0.49625387022746353,-0.1715241249258534,6,False,-
HbO,S3_D1,S8_D7,S3_D1--S8_D7,-0.13458000272866016,-1.4272995473680412,4.0,0.22666543724835392,0.9958672144148447,-0.4703023460751481,0.15093835936417208,-0.6383077624339243,6,False,-
HbO,S3_D1,S8_D8,S3_D1--S8_D8,0.02340179134381226,0.33800026356060575,5.0,0.7490925108669939,0.9958672144148447,-0.22533808763919308,0.2935679198342851,0.13798802977495242,6,False,+
HbO,S3_D1,S8_D9,S3_D1--S8_D9,-0.12775839856098237,-1.2973866566072767,4.0,0.26426494241270704,0.9958672144148447,-0.4115429210120656,0.14941609518278443,-0.5802089514550094,6,False,-
HbO,S3_D1,S9_D7,S3_D1--S9_D7,-0.09549682766726503,-0.058620063019298056,4.0,0.9560663988727548,0.9958672144148447,-0.4452302514871774,0.42681838166995584,-0.026215689151294404,6,False,-
HbO,S3_D1,S9_D9,S3_D1--S9_D9,0.17274527602052103,0.8096158894308073,5.0,0.4549483061993435,0.9958672144148447,-0.46834571061875285,0.8989958658710503,0.33052430279250705,6,False,+
HbO,S3_D4,S4_D14,S3_D4--S4_D14,-0.05315059926601973,1.0980824698195402,4.0,0.3338271797975225,0.9958672144148447,-0.20864498285686484,0.48166035302957677,0.4910774094834706,6,False,-
HbO,S3_D4,S4_D2,S3_D4--S4_D2,-0.15959224200677102,-1.2604982907009936,4.0,0.27600728406084607,0.9958672144148447,-0.7518666625559802,0.282339820069317,-0.5637119727059425,6,False,-
HbO,S3_D4,S4_D3,S3_D4--S4_D3,0.14753640344022367,1.2102642986025849,5.0,0.2802648536049235,0.9958672144148447,-0.22881298922699003,0.6359593861216697,0.4940883309139516,6,False,+
HbO,S3_D4,S4_D5,S3_D4--S4_D5,0.22967888058720126,1.8587276285382717,5.0,0.1221704021553478,0.9958672144148447,-0.11990219452151007,0.7460571556280503,0.7588223767886997,6,False,+
HbO,S3_D4,S5_D3,S3_D4--S5_D3,-0.05915111975508047,-0.6161566294596997,5.0,0.5647574916846164,0.9958672144148447,-0.550715664648339,0.337753658862806,-0.2515448906348983,6,False,-
HbO,S3_D4,S5_D4,S3_D4--S5_D4,-0.0560861945355815,-0.31188354513874933,4.0,0.7707095877126868,0.9958672144148447,-0.7226917538385333,0.5767256396394245,-0.1394785615987735,6,False,-
HbO,S3_D4,S5_D6,S3_D4--S5_D6,0.10314162087488449,0.6433118873056131,5.0,0.5483603032178761,0.9958672144148447,-0.4287147055647098,0.7149198286107934,0.26263097822759784,6,False,+
HbO,S3_D4,S6_D6,S3_D4--S6_D6,-0.09435573863492719,-0.24693924249554006,4.0,0.8171113406949007,0.9958672144148447,-0.543021659250692,0.454317517287172,-0.11043458650646645,6,False,-
HbO,S3_D4,S7_D4,S3_D4--S7_D4,-0.029620834928029804,-0.19008235427100523,4.0,0.8585012668952166,0.9958672144148447,-0.6989901039230686,0.6094135290346481,-0.08500741309463304,6,False,-
HbO,S3_D4,S7_D6,S3_D4--S7_D6,0.05449149498177841,0.6138635623012951,5.0,0.5661563401937424,0.9958672144148447,-0.30893578279209133,0.5027750520741873,0.2506087498875608,6,False,+
HbO,S3_D4,S7_D8,S3_D4--S7_D8,-0.040085295325164916,-0.25718949298216026,5.0,0.8072810967393134,0.9958672144148447,-0.7180250109534398,0.5874143872112108,-0.10499717083523463,6,False,-
HbO,S3_D4,S8_D6,S3_D4--S8_D6,0.06485772338694762,0.6992861373139477,5.0,0.5155584824213306,0.9958672144148447,-0.26975205285201315,0.4713598171839722,0.28548237010349736,6,False,+
HbO,S3_D4,S8_D7,S3_D4--S8_D7,-0.17282487938709068,-2.258953713842517,4.0,0.0867808388476533,0.9958672144148447,-0.342712721395253,0.03522082150859013,-1.010234812435495,6,False,-
HbO,S3_D4,S8_D8,S3_D4--S8_D8,-0.07525299915297157,-1.9214489364291942,5.0,0.11271907420414641,0.9958672144148447,-0.3039360653555433,0.04392109255011384,-0.7844282435108264,6,False,-
HbO,S3_D4,S8_D9,S3_D4--S8_D9,-0.2128348824965265,-4.851389714367152,4.0,0.008331033126817922,0.9958672144148447,-0.290581408335699,-0.07904475398503524,-2.169607437333648,6,False,-
HbO,S3_D4,S9_D7,S3_D4--S9_D7,-0.05387041803607934,0.731124467592113,4.0,0.5052267032635558,0.9958672144148447,-0.23934063267776912,0.4104510096253556,0.32696880190986133,6,False,-
HbO,S3_D4,S9_D9,S3_D4--S9_D9,-0.011149247283283759,-0.1661244004283921,5.0,0.8745676879106256,0.9958672144148447,-0.24651155595654528,0.2165839123590811,-0.06782000247922532,6,False,-
HbO,S4_D14,S4_D2,S4_D14--S4_D2,-0.05285550435141284,-0.5301889606293101,4.0,0.6240472185897301,0.9958672144148447,-0.30731986840037234,0.20876792805001296,-0.2371077113774194,6,False,-
HbO,S4_D14,S4_D3,S4_D14--S4_D3,0.04587654606574987,2.5090971285161823,4.0,0.06612103963066294,0.9958672144148447,-0.0336679851475446,0.6656252260825086,1.122102348302342,6,False,+
HbO,S4_D14,S4_D5,S4_D14--S4_D5,-0.057727769450676925,-1.3869694570274873,4.0,0.2377346034291439,0.9958672144148447,-0.7754118467615878,0.25878179130980694,-0.620271597725887,6,False,-
HbO,S4_D14,S5_D3,S4_D14--S5_D3,-0.07816784321322501,-0.889940180185367,4.0,0.42378608118216443,0.9958672144148447,-0.5024743987655154,0.2585435938069286,-0.39799334776057843,6,False,-
HbO,S4_D14,S5_D4,S4_D14--S5_D4,-0.1162568711211669,-0.3131355215731356,4.0,0.769825557757521,0.9958672144148447,-0.5884650814508439,0.4691807238192541,-0.1400384624814766,6,False,-
HbO,S4_D14,S5_D6,S4_D14--S5_D6,0.03187880660966558,0.33035332790382244,4.0,0.7577114221519617,0.9958672144148447,-0.5290440116274405,0.6719425336461499,0.147738499557245,6,False,+
HbO,S4_D14,S6_D3,S4_D14--S6_D3,-0.040233072710309625,-1.0972315562421442,4.0,0.3341576071316024,0.9958672144148447,-0.41318056460548247,0.17911107789589323,-0.4906968693630636,6,False,-
HbO,S4_D14,S6_D5,S4_D14--S6_D5,-0.04541030286968539,-0.18192405233389752,4.0,0.864489644236573,0.9958672144148447,-0.5822876434233679,0.5106724243112821,-0.08135890955216483,6,False,-
HbO,S4_D14,S6_D6,S4_D14--S6_D6,-0.037264392781623634,-0.40626352425623335,4.0,0.7053448057106002,0.9958672144148447,-0.5074957538927669,0.37793503217698887,-0.1816865714031145,6,False,-
HbO,S4_D14,S6_D7,S4_D14--S6_D7,0.06492122036248427,0.9806935122614472,4.0,0.38226994029999617,0.9958672144148447,-0.3285897977209146,0.6874878592209206,0.43857947170192385,6,False,+
HbO,S4_D14,S7_D4,S4_D14--S7_D4,-0.21200780603421238,-0.9206930848528918,4.0,0.40931257743465055,0.9958672144148447,-0.6179279455333268,0.3101645041121188,-0.41174646482900956,6,False,-
HbO,S4_D14,S7_D6,S4_D14--S7_D6,-0.05159509458591893,0.38013169874112723,4.0,0.7231704736507939,0.9958672144148447,-0.41174073495696084,0.5423711479892387,0.17000006375752633,6,False,-
HbO,S4_D14,S7_D8,S4_D14--S7_D8,-0.24036822181297857,-1.2096311893064313,4.0,0.2930203031028399,0.9958672144148447,-0.6171062023772828,0.24256700424944033,-0.5409635133986195,6,False,-
HbO,S4_D14,S8_D6,S4_D14--S8_D6,0.09849329950140973,1.4845805451710066,4.0,0.21182472707727615,0.9958672144148447,-0.2561779476746142,0.8449653623733826,0.6639246034152135,6,False,+
HbO,S4_D14,S8_D7,S4_D14--S8_D7,0.05285835225212776,1.4070318231153525,4.0,0.2321625533253026,0.9958672144148447,-0.10108029912826702,0.30879436094489265,0.6292437605982776,6,False,+
HbO,S4_D14,S8_D8,S4_D14--S8_D8,0.13786131646175037,2.2647920415015714,4.0,0.08622239218723343,0.9958672144148447,-0.05583760822104361,0.5501591697961459,1.0128457919396077,6,False,+
HbO,S4_D14,S8_D9,S4_D14--S8_D9,0.09670188993077655,2.5641170049330735,4.0,0.06236567803270881,0.9958672144148447,-0.01627268045936886,0.4092970293768042,1.146707985058703,6,False,+
HbO,S4_D14,S9_D7,S4_D14--S9_D7,0.1813694121529862,2.008637401121953,4.0,0.11497751494820778,0.9958672144148447,-0.11053576636733181,0.6888739969125377,0.8982899542114399,6,False,+
HbO,S4_D14,S9_D9,S4_D14--S9_D9,0.16436932938800952,1.8355014669701148,4.0,0.14032879476609084,0.9958672144148447,-0.12253742428807693,0.6006056377320801,0.8208612105891524,6,False,+
HbO,S4_D2,S4_D3,S4_D2--S4_D3,0.011584473938568984,1.800155286081939,4.0,0.1462119598123892,0.9958672144148447,-0.08759539524330795,0.410625115918833,0.8050539179469592,6,False,+
HbO,S4_D2,S4_D5,S4_D2--S4_D5,-0.08950442969707739,-1.265850519472413,4.0,0.27427296954429775,0.9958672144148447,-0.671204316426771,0.2508271785274262,-0.5661055621787474,6,False,-
HbO,S4_D2,S5_D3,S4_D2--S5_D3,-0.09058396508757205,-0.25831352934334195,4.0,0.8089116650791253,0.9958672144148447,-0.4098493153295585,0.3400779523376294,-0.11552132222391985,6,False,-
HbO,S4_D2,S5_D4,S4_D2--S5_D4,-0.10102639930048174,-0.765586112063525,4.0,0.4866005428173668,0.9958672144148447,-0.747051040492967,0.42411097219721905,-0.34238051784076273,6,False,-
HbO,S4_D2,S5_D6,S4_D2--S5_D6,-0.01201344427024531,0.06151581060817831,4.0,0.9538994790460915,0.9958672144148447,-0.4001587325638944,0.4182926035672128,0.027510706842177875,6,False,-
HbO,S4_D2,S6_D3,S4_D2--S6_D3,-0.062163919787433186,-0.5342605709228888,4.0,0.6214736227130955,0.9958672144148447,-0.4286722950625069,0.29031949206295016,-0.2389285908562854,6,False,-
HbO,S4_D2,S6_D5,S4_D2--S6_D5,-0.10153193326958687,-1.0332358492498137,4.0,0.3598680178009082,0.9958672144148447,-1.0298655109481651,0.4712392225313652,-0.46207711914246175,6,False,-
HbO,S4_D2,S6_D6,S4_D2--S6_D6,-0.09475003874879606,-1.7452016284678469,4.0,0.15588757663765546,0.9958672144148447,-0.6108801100097012,0.139322279164625,-0.7804778951394875,6,False,-
HbO,S4_D2,S7_D4,S4_D2--S7_D4,-0.1061289241415948,-0.6333694930280874,4.0,0.5608980805965569,0.9958672144148447,-0.4149592554563704,0.2608027606179358,-0.2832514482570765,6,False,-
HbO,S4_D2,S7_D8,S4_D2--S7_D8,-0.2414280793422206,-2.4528769094882317,4.0,0.07022746145825638,0.9958672144148447,-0.5923750847894065,0.03665364971411461,-1.096959902011057,6,False,-
HbO,S4_D2,S8_D6,S4_D2--S8_D6,-0.024866208480831653,-0.5006290533442376,4.0,0.6429245984008081,0.9958672144148447,-0.3904309564631085,0.2711409613795847,-0.22388811895781668,6,False,-
HbO,S4_D2,S8_D7,S4_D2--S8_D7,-0.13897960397720577,-3.9903399828857355,4.0,0.016260320937164677,0.9958672144148447,-0.4346509628421813,-0.07797211977448579,-1.7845342910135704,6,False,-
HbO,S4_D2,S8_D8,S4_D2--S8_D8,-0.03633011331115865,0.11703342445676909,4.0,0.9124745009856181,0.9958672144148447,-0.34042278780313867,0.3703849368816296,0.05233893854498442,6,False,-
HbO,S4_D2,S8_D9,S4_D2--S8_D9,-0.08050708440001997,-1.209896909508555,4.0,0.29292890173936936,0.9958672144148447,-0.38850812417252667,0.15267548511587428,-0.5410823470856081,6,False,-
HbO,S4_D2,S9_D7,S4_D2--S9_D7,-0.11317841421649122,-0.7912286770737794,4.0,0.4730835163941505,0.9958672144148447,-0.6577875288518709,0.36602298533594807,-0.35384822153684,6,False,-
HbO,S4_D2,S9_D9,S4_D2--S9_D9,-0.1401803609482084,-1.651253652340905,4.0,0.17403120862468774,0.9958672144148447,-0.44886505944894595,0.1140680872921018,-0.7384630829458136,6,False,-
HbO,S4_D3,S4_D5,S4_D3--S4_D5,-0.0056600988408496145,-0.19095647568258006,5.0,0.8560714125558677,0.9958672144148447,-0.29759552929886735,0.2564389078456143,-0.07795765475041755,6,False,-
HbO,S4_D3,S5_D3,S4_D3--S5_D3,0.01276114273662654,0.1354742875524321,5.0,0.8975219938469092,0.9958672144148447,-0.5621542944507629,0.624703854198285,0.05530714629509021,6,False,+
HbO,S4_D3,S5_D4,S4_D3--S5_D4,5.0152861444718866e-05,1.071867503963061,4.0,0.34414377587186473,0.9958672144148447,-0.26763363471029267,0.6042188342408812,0.47935372034688584,6,False,+
HbO,S4_D3,S5_D6,S4_D3--S5_D6,0.029352196026076194,0.48252820623240733,5.0,0.6498143044087253,0.9958672144148447,-0.26552829374869324,0.38825013334347946,0.19699131529497466,6,False,+
HbO,S4_D3,S6_D3,S4_D3--S6_D3,-0.05666678798138347,-1.0513638353702746,4.0,0.35241143618622817,0.9958672144148447,-0.4220176267010567,0.19019097208415384,-0.4701842009945663,6,False,-
HbO,S4_D3,S6_D5,S4_D3--S6_D5,0.11307247059762215,1.5245082121982714,5.0,0.1878923808686862,0.9958672144148447,-0.1919352361570692,0.7513735723804414,0.6223778714280644,6,False,+
HbO,S4_D3,S6_D6,S4_D3--S6_D6,0.015248107041170078,0.19922626211110475,4.0,0.8518031142336596,0.9958672144148447,-0.5936472680161069,0.6854284735870455,0.0890966929967242,6,False,+
HbO,S4_D3,S6_D7,S4_D3--S6_D7,0.14882411727651834,1.1548729819018737,5.0,0.3003338837367059,0.9958672144148447,-0.32623329506267257,0.8584868262472349,0.4714749205643438,6,False,+
HbO,S4_D3,S7_D4,S4_D3--S7_D4,-0.14273148273332636,-0.5398777286263747,4.0,0.6179338259104281,0.9958672144148447,-0.4266456757149615,0.28773489418067477,-0.2414406601493516,6,False,-
HbO,S4_D3,S7_D6,S4_D3--S7_D6,0.18251633093528064,2.1455152515249774,5.0,0.0847241559470378,0.9958672144148447,-0.058486741167430634,0.648908100442515,0.8759029335992171,6,False,+
HbO,S4_D3,S7_D8,S4_D3--S7_D8,-0.05061236295973365,-0.32698066383161556,5.0,0.7569274323902535,0.9958672144148447,-0.5575117448849606,0.43168490907390833,-0.13348929702399617,6,False,-
HbO,S4_D3,S8_D6,S4_D3--S8_D6,0.22690132821568787,2.264812549878292,5.0,0.07291084075736641,0.9958672144148447,-0.0616459242768192,0.9748603604806945,0.9246058517089151,6,False,+
HbO,S4_D3,S8_D7,S4_D3--S8_D7,0.05869694384239377,1.0287615921178486,4.0,0.36172976821617664,0.9958672144148447,-0.27904116198552087,0.6075523917616029,0.4600761705232842,6,False,+
HbO,S4_D3,S8_D8,S4_D3--S8_D8,0.13635581365897154,1.2946204381946904,5.0,0.2520110596995473,0.9958672144148447,-0.19026134692297492,0.576348620125459,0.5285265806925595,6,False,+
HbO,S4_D3,S8_D9,S4_D3--S8_D9,0.07815356327975476,0.9759093865743217,4.0,0.3843686410800489,0.9958672144148447,-0.2951490482487726,0.6150968544990838,0.4364399456520608,6,False,+
HbO,S4_D3,S9_D7,S4_D3--S9_D7,0.08461120660935817,0.9164937302544786,4.0,0.411264332212739,0.9958672144148447,-0.40580748584749493,0.8057319370777276,0.4098684563602739,6,False,+
HbO,S4_D3,S9_D9,S4_D3--S9_D9,0.10279498296807554,0.8734120032646171,5.0,0.42239595679584246,0.9958672144148447,-0.31606923630661987,0.6413857244828285,0.3565689572033979,6,False,+
HbO,S4_D5,S5_D3,S4_D5--S5_D3,0.067572141051217,0.439973569026808,5.0,0.6783240977857754,0.9958672144148447,-0.6425714439931501,0.9079552369681648,0.17961845740447882,6,False,+
HbO,S4_D5,S5_D4,S4_D5--S5_D4,-0.08345807614041911,-0.21322816336693773,4.0,0.8415758106138382,0.9958672144148447,-0.5413031755223386,0.46409000098923653,-0.09535853360118063,6,False,-
HbO,S4_D5,S5_D6,S4_D5--S5_D6,-0.08933102994723074,-1.38890544293847,5.0,0.22354774266101252,0.9958672144148447,-0.48050399795277754,0.14340246376094176,-0.5670182726955849,6,False,-
HbO,S4_D5,S6_D3,S4_D5--S6_D3,-0.055440977207865116,-1.5465527836252302,4.0,0.1968737408717724,0.9958672144148447,-0.4295521427290683,0.1222075271939029,-0.6916394309955076,6,False,-
HbO,S4_D5,S6_D5,S4_D5--S6_D5,0.006821896361516977,0.14892310452975496,5.0,0.8874344416863758,0.9958672144148447,-0.3757704569752238,0.4219874588380289,0.06079760283484365,6,False,+
HbO,S4_D5,S6_D6,S4_D5--S6_D6,-0.017067285007928756,-0.07665934371088978,4.0,0.9425757745065327,0.9958672144148447,-0.6002046026792903,0.5679511105568767,-0.0342831007296141,6,False,-
HbO,S4_D5,S6_D7,S4_D5--S6_D7,0.10600658360984605,0.944435816858492,5.0,0.38831222688457134,0.9958672144148447,-0.3024506759080613,0.6537662993049295,0.3855643076853214,6,False,+
HbO,S4_D5,S7_D4,S4_D5--S7_D4,-0.0903576805699483,-0.1293727967631534,4.0,0.9033072591224174,0.9958672144148447,-0.4761195533252724,0.43372397295132953,-0.05785727360033515,6,False,-
HbO,S4_D5,S7_D6,S4_D5--S7_D6,0.0805178505676778,0.7440088364598859,5.0,0.4903357546086683,0.9958672144148447,-0.3317755212165152,0.6020564457867017,0.30374033557475627,6,False,+
HbO,S4_D5,S7_D8,S4_D5--S7_D8,0.009953026013512611,0.09221574132861478,5.0,0.930107404678697,0.9958672144148447,-0.35299610217343835,0.37926485828884837,0.03764691875126478,6,False,+
HbO,S4_D5,S8_D6,S4_D5--S8_D6,0.0965269189601552,1.0138463787383791,5.0,0.35717597980913046,0.9958672144148447,-0.25601645082865976,0.5894852498079161,0.41390105091292156,6,False,+
HbO,S4_D5,S8_D7,S4_D5--S8_D7,0.11675442961128701,1.0300998465623634,4.0,0.36117202780981666,0.9958672144148447,-0.2925642729920768,0.6377084089852691,0.4606746561051095,6,False,+
HbO,S4_D5,S8_D8,S4_D5--S8_D8,0.22891339496668517,2.1728954348178635,5.0,0.08184337261286061,0.9958672144148447,-0.05739011031162344,0.6845310356396113,0.8870808466211251,6,False,+
HbO,S4_D5,S8_D9,S4_D5--S8_D9,0.11232136061668185,2.3610209926377594,4.0,0.07757647570188793,0.9958672144148447,-0.044657772400828466,0.5522736518597118,1.055880687168412,6,False,+
HbO,S4_D5,S9_D7,S4_D5--S9_D7,0.13812553931048732,1.4086696935423915,4.0,0.23171342869475922,0.9958672144148447,-0.29881336868208924,0.9143081829635085,0.6299762385209168,6,False,+
HbO,S4_D5,S9_D9,S4_D5--S9_D9,0.15226902609675597,1.282653509442202,5.0,0.25585451397848125,0.9958672144148447,-0.2338538656725588,0.6996460614043031,0.5236411024872534,6,False,+
HbO,S5_D3,S5_D6,S5_D3--S5_D6,0.07275567780582304,0.5817833531726891,5.0,0.5859552300937487,0.9958672144148447,-0.5297710316584956,0.8397189423490112,0.23751205935308423,6,False,+
HbO,S5_D3,S6_D3,S5_D3--S6_D3,-0.056025559045720597,-1.7848777484016374,4.0,0.1488359583940772,0.9958672144148447,-0.5531581873435862,0.12024880047278558,-0.7982215953905656,6,False,-
HbO,S5_D3,S6_D5,S5_D3--S6_D5,0.16399142826370905,1.5335944903986134,5.0,0.185710007694771,0.9958672144148447,-0.19917285132711954,0.7882839698668285,0.6260873289700332,6,False,+
HbO,S5_D3,S6_D6,S5_D3--S6_D6,0.013339673439080713,0.46395114031809215,4.0,0.6668070626112472,0.9958672144148447,-0.7508551711029732,1.0521403793133062,0.20748525759795947,6,False,+
HbO,S5_D3,S6_D7,S5_D3--S6_D7,0.023051049301126558,0.130798787916732,5.0,0.9010342063031676,0.9958672144148447,-0.6712607571437638,0.7432344463556281,0.05339838156175123,6,False,+
HbO,S5_D3,S7_D4,S5_D3--S7_D4,-0.24756520296648643,-1.5353279685620396,4.0,0.19949964258719516,0.9958672144148447,-0.8118710982378461,0.23369206020938393,-0.6866195410922762,6,False,-
HbO,S5_D3,S7_D6,S5_D3--S7_D6,0.09437679119263465,0.8452027764540906,5.0,0.4365633827397131,0.9958672144148447,-0.3598783341746542,0.7124619193426093,0.3450525885826931,6,False,+
HbO,S5_D3,S8_D6,S5_D3--S8_D6,0.10696095942643502,0.6262708345788581,5.0,0.5586138155518966,0.9958672144148447,-0.5318735594128252,0.8745110261172113,0.25567399758419557,6,False,+
HbO,S5_D3,S8_D7,S5_D3--S8_D7,0.05196721140876903,0.4280552445618453,4.0,0.6906518676976405,0.9958672144148447,-0.6059875392941578,0.8269015780421756,0.19143212499311663,6,False,+
HbO,S5_D3,S8_D8,S5_D3--S8_D8,0.07902523974520292,0.5601844179963115,5.0,0.5995224960925934,0.9958672144148447,-0.4050982332035304,0.6308543110887135,0.22869433099148823,6,False,+
HbO,S5_D3,S8_D9,S5_D3--S8_D9,0.046214758334374495,0.863691366294885,4.0,0.4364713153709824,0.9958672144148447,-0.36950689601965,0.7032037116501249,0.38625452132300664,6,False,+
HbO,S5_D3,S9_D7,S5_D3--S9_D7,0.18937449116944516,1.0408026799767176,4.0,0.3567387109595616,0.9958672144148447,-0.5838675900530239,1.2841166086852218,0.46546110871838003,6,False,+
HbO,S5_D3,S9_D9,S5_D3--S9_D9,0.22798188308683287,1.2669248062632608,5.0,0.26098780455923926,0.9958672144148447,-0.30539331175007906,0.8989702320680479,0.5172198863032371,6,False,+
HbO,S5_D4,S5_D6,S5_D4--S5_D6,-0.016974073374905085,0.5263583987620131,4.0,0.6264743835559313,0.9958672144148447,-0.5181456644445712,0.7605632757147947,0.23539463203196045,6,False,-
HbO,S5_D4,S6_D3,S5_D4--S6_D3,-0.12138877135268877,-1.7221844765974785,4.0,0.16014012237518532,0.9958672144148447,-0.37686831110791025,0.08831965720760859,-0.7701843118933714,6,False,-
HbO,S5_D4,S6_D5,S5_D4--S6_D5,-0.07647823094144257,-0.14633509312179305,4.0,0.8907355707299591,0.9958672144148447,-0.52494014616755,0.47237569727949413,-0.06544304314281822,6,False,-
HbO,S5_D4,S6_D6,S5_D4--S6_D6,-0.07378988244702922,-0.14351381213149908,4.0,0.8928240077970413,0.9958672144148447,-0.5173498389410872,0.4664951182452485,-0.06418132792723319,6,False,-
HbO,S5_D4,S6_D7,S5_D4--S6_D7,0.01989789693288624,0.5565522855107908,4.0,0.6074997220851135,0.9958672144148447,-0.5980198293792427,0.8978805252381696,0.24889774868699988,6,False,+
HbO,S5_D4,S7_D4,S5_D4--S7_D4,-0.052731264324976546,-0.613611901703009,4.0,0.5726495558091693,0.9958672144148447,-0.42635569002124896,0.2720120166120472,-0.2744155848021695,6,False,-
HbO,S5_D4,S7_D6,S5_D4--S7_D6,0.0011290621212999286,0.7646926131580137,4.0,0.48707681272572184,0.9958672144148447,-0.419734993433604,0.7388281723734881,0.34198093298265375,6,False,+
HbO,S5_D4,S7_D8,S5_D4--S7_D8,-0.10707701361317046,-0.8351101596100117,4.0,0.4506324197931721,0.9958672144148447,-0.5489537162294009,0.29508146897570153,-0.37347261711773705,6,False,-
HbO,S5_D4,S8_D6,S5_D4--S8_D6,0.07478405783439845,1.2155201771489095,4.0,0.2910009296289176,0.9958672144148447,-0.3823510691312182,0.9778383099742278,0.5435971488255096,6,False,+
HbO,S5_D4,S8_D7,S5_D4--S8_D7,-0.0065324452277454315,0.34231435497538587,4.0,0.7493448299055304,0.9958672144148447,-0.37920616317770756,0.4858624823906397,0.1530876334797912,6,False,-
HbO,S5_D4,S8_D8,S5_D4--S8_D8,0.017861511415674713,0.930835930559612,4.0,0.404630459720334,0.9958672144148447,-0.33313326273519706,0.6691658474011974,0.4162824833261132,6,False,+
HbO,S5_D4,S8_D9,S5_D4--S8_D9,0.034301250829512964,1.4522650987211698,4.0,0.22007275864058037,0.9958672144148447,-0.1645414076060333,0.5254556977961015,0.6494726964181957,6,False,+
HbO,S5_D4,S9_D7,S5_D4--S9_D7,0.06165291986862198,0.9875611288195156,4.0,0.379274553442967,0.9958672144148447,-0.4338524408325201,0.9128726700562213,0.4416507631953727,6,False,+
HbO,S5_D4,S9_D9,S5_D4--S9_D9,0.008616693342603954,0.8478013352334449,4.0,0.44429939620000974,0.9958672144148447,-0.3766133591572971,0.7077199260960023,0.3791482833994141,6,False,+
HbO,S5_D6,S6_D3,S5_D6--S6_D3,-0.029636208791962715,-0.3313431601704282,4.0,0.7570174999401672,0.9958672144148447,-0.33007377305727886,0.2596908011715046,-0.14818116600413564,6,False,-
HbO,S5_D6,S6_D5,S5_D6--S6_D5,-0.037101166829085264,-0.6357846687900353,5.0,0.5528742007598253,0.9958672144148447,-0.3592270821971785,0.21676609331156432,-0.2595580041366653,6,False,-
HbO,S5_D6,S6_D6,S5_D6--S6_D6,-0.035426407570338214,-1.0894356186907757,4.0,0.3371987532858761,0.9958672144148447,-0.3299734657916737,0.14399522562771105,-0.487210420100423,6,False,-
HbO,S5_D6,S6_D7,S5_D6--S6_D7,0.1576786095317062,1.4801882313936947,5.0,0.19889856510272225,0.9958672144148447,-0.18728030536509416,0.6957390910634533,0.6042843150312048,6,False,+
HbO,S5_D6,S7_D4,S5_D6--S7_D4,-0.06973227090822931,0.11737273879440711,4.0,0.9122221870204235,0.9958672144148447,-0.5364537953831767,0.583812454738464,0.0524906845299242,6,False,-
HbO,S5_D6,S7_D6,S5_D6--S7_D6,0.11435831811827557,1.3632222414977446,5.0,0.23098831517488955,0.9958672144148447,-0.21056631885659902,0.6860645723498775,0.5565331496137698,6,False,+
HbO,S5_D6,S7_D8,S5_D6--S7_D8,-0.06794078946200799,-0.5720264176517612,5.0,0.5920606528253073,0.9958672144148447,-0.5274485755380025,0.3354332208752968,-0.23352880710649926,6,False,-
HbO,S5_D6,S8_D6,S5_D6--S8_D6,0.16091254284427903,2.014476864063745,5.0,0.10007294873633509,0.9958672144148447,-0.09740308111050139,0.803083711264782,0.8224067359330277,6,False,+
HbO,S5_D6,S8_D7,S5_D6--S8_D7,0.07592182301011607,1.268481228250009,4.0,0.27342436044013196,0.9958672144148447,-0.1833986102105296,0.49194405734692925,0.5672820509098894,6,False,+
HbO,S5_D6,S8_D8,S5_D6--S8_D8,0.10983925711282827,1.2936440862453198,5.0,0.25232263982005426,0.9958672144148447,-0.16180388477409993,0.48964545538999293,0.528127986678338,6,False,+
HbO,S5_D6,S8_D9,S5_D6--S8_D9,0.049548580155852506,1.080040484517759,4.0,0.3408969647508618,0.9958672144148447,-0.2725953419853186,0.6196988592076256,0.4830087883667035,6,False,+
HbO,S5_D6,S9_D7,S5_D6--S9_D7,0.054223156024130525,1.0386933475106384,4.0,0.35760860650106463,0.9958672144148447,-0.25678152094533796,0.5637497129091549,0.4645177865621199,6,False,+
HbO,S5_D6,S9_D9,S5_D6--S9_D9,0.04192274844596622,0.455904160843801,5.0,0.667576054030943,0.9958672144148447,-0.29988980467686066,0.42919651782427237,0.1861220942798438,6,False,+
HbO,S6_D3,S6_D5,S6_D3--S6_D5,0.029734690434120248,0.7137769938141889,4.0,0.5148016313901187,0.9958672144148447,-0.5544061330574421,0.938105615123362,0.3192107757887946,6,False,+
HbO,S6_D3,S6_D6,S6_D3--S6_D6,-0.0039404016783394225,0.21648594701896126,4.0,0.8392015702812442,0.9958672144148447,-0.7328638354837502,0.856814814118515,0.09681545874156305,6,False,-
HbO,S6_D3,S6_D7,S6_D3--S6_D7,0.03550756865261695,0.6284969261251657,4.0,0.5637808630674668,0.9958672144148447,-0.5270020754732668,0.8354072667377351,0.2810723700931068,6,False,+
HbO,S6_D3,S7_D4,S6_D3--S7_D4,-0.16570991758531728,-2.180350807809651,4.0,0.09470736300074732,0.9958672144148447,-0.28196129825274985,0.033908098078350365,-0.9750825242117918,6,False,-
